"Negocio ID","Nombre del negocio","Tipo de mercado","Probabilidad de Cierre","Consumo mensual","Etapa del negocio","Propietario del negocio","Subautopista","Fecha de creación - Diario","Última actividad - Diario","Fecha de cierre - Diario","Tiempo en la etapa actual","Fecha de la siguiente actividad - Diario","Costo de adquisición","Costo de instalación total","Costo Equipos","Costo de los intereses","Costo total","Costo Total Equipos + Intereses","Inversión del cliente","Tiene renting","Costo mensual renting"
"47998629758","INCHCAPE COLOMBIA S.A.S.","Regulado","Medio","82845.5","Análisis comercial (Sales MR)","Andrés Toro García","KAM","2024-12-23","2026-04-29","2026-05-07","2029:06:27","2026-05-10","9527060","3373222.69","22809093.1008825","25776115.63089863","12900282.69","46286624.30710559","0","No","538773.77109"
"48025598988","Atica (BYC SAS)","Regulado","Bajo","2595","Reunión agendada (Sales MR)","Daniela Dueñas Camacho","Performance","2024-10-31","(Sin valor)","2026-05-30","2157:04:03","(Sin valor)","298425","2242312.34","1151081.05312338","440173.39471438","2540737.34","1591254.44783776","1528965.08956183","Sí","33260.48703"
"48025598989","CCNP","No regulado","Bajo","(Sin valor)","Carta de intención (Sales MNR)","María Paula Pico Loaiza","Awareness","2025-10-22","2026-03-04","2026-06-23","1384:48:08","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","Sí","(Sin valor)"
"48042411641","Grupo Faranda MNR","No regulado","Medio","(Sin valor)","Reunión efectiva (Sales MNR)","María Paula Pico Loaiza","Partnerships","2025-08-27","2026-04-20","2026-05-31","2201:39:22","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","0","Sí","(Sin valor)"
"48078708072","Casalimpia","Regulado","Bajo","14781.5","Reunión agendada (Sales MR)","Alejandro Sánchez Jiménez","BDR","2025-06-20","2026-04-21","2026-04-30","2187:39:08","(Sin valor)","1699585","2218736.1","5461844.60979408","0","3918321.1","7550453.98857934","0","No","157820"
"48078860389","AEROCIVIL AERONÁUTICA CIVIL","Regulado","Bajo","490380","Reunión agendada (Sales MR)","Alexandra Murillo Fagua","Referido interno","2025-06-18","2026-04-30","2026-01-15","3601:28:03","(Sin valor)","56392895","100404541","266790925","(Sin valor)","156797436.5","(Sin valor)","0","No","7708923.116"
"48084356235","Radio Television Nacional De Colombia RTVC SAS","Regulado","Bajo","1550750.5","Análisis comercial (Sales MR)","María Paula Pico Loaiza","Referido interno","2025-10-08","2026-04-17","2026-05-31","4285:11:55","(Sin valor)","178333375","227440943.01","364808322.35732824","(Sin valor)","405774318.01","(Sin valor)","0","Sí","10541136.47451501"
"48096159558","Atica (EE)","Regulado","Bajo","45750","Reunión agendada (Sales MR)","Daniela Dueñas Camacho","Performance","2024-10-31","2026-02-09","2026-05-30","2157:04:02","(Sin valor)","5261250","840882","1373542","(Sin valor)","6102132.27","(Sin valor)","0","Sí","39688.48703"
"48103873856","Atica (IA4)","Regulado","Bajo","206305","Reunión agendada (Sales MR)","Daniela Dueñas Camacho","Performance","2024-09-03","2026-04-28","2026-05-30","2157:04:05","(Sin valor)","23724960","11174414","45763508.05935283","(Sin valor)","34899374","(Sin valor)","0","Sí","1322336.565375"
"48104364810","SUSERCOL S.A.S.","No regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MNR)","Alexandra Murillo Fagua","Partnerships","2025-10-20","2026-04-22","2026-05-31","2201:39:22","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","Sí","(Sin valor)"
"48110920843","BAGATELLE S.A.S.","Regulado","Bajo","27769","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Awareness","2025-09-10","2026-04-29","2026-04-30","4285:11:55","(Sin valor)","3193320","1109368.05","3823291.22685586","1044304.68939263","4302688.05","3775226.99428967","0","Sí","78910"
"48111783962","CORPORACION CLUB LAGOS DE CAUJARAL","No regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MNR)","Alexandra Murillo Fagua","Partnerships","2025-10-23","2026-04-27","2026-06-30","2201:39:22","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","Sí","(Sin valor)"
"48111783963","Distracom","Regulado","Bajo","1854923.5","Reunión agendada (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2025-08-03","2026-04-27","2026-06-30","3572:14:31","(Sin valor)","22374515","48653877","93033626","(Sin valor)","73716598.89","(Sin valor)","0","Sí","2688206.469"
"48111790411","EBF Colombia SAS","Regulado","Bajo","26913.5","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Awareness","2025-09-11","2026-04-28","2026-05-30","2876:52:40","2026-05-05","3094650","4154597.75","124558168.95310608","3759496.88181346","7249247.75","13590817.17944281","0","Sí","284076"
